date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event
2022-01-01,208.96542783271263,187.35676983652237,230.699367653048,1,Jan,2022,Saturday,True,Winter,No Major Event
2022-01-02,201.24341706831967,181.09485344442587,222.231401347003,1,Jan,2022,Sunday,True,Winter,No Major Event
2022-01-03,161.75908706887057,140.44979279831293,184.64187583546524,1,Jan,2022,Monday,False,Winter,No Major Event
2022-01-04,159.24530453828035,135.95141679789825,181.2235352408589,1,Jan,2022,Tuesday,False,Winter,No Major Event
2022-01-05,154.26248023797262,134.22971502372312,177.31284816332837,1,Jan,2022,Wednesday,False,Winter,No Major Event
2022-01-06,154.9741349113125,134.0100019833882,175.999567158038,1,Jan,2022,Thursday,False,Winter,No Major Event
2022-01-07,187.97613905156874,165.5391146722683,210.01239443724683,1,Jan,2022,Friday,True,Winter,No Major Event
2022-01-08,186.1693471858889,163.9173158157691,206.72232922381147,1,Jan,2022,Saturday,True,Winter,No Major Event
2022-01-09,180.40148369328202,158.74108183136175,201.1313122682468,1,Jan,2022,Sunday,True,Winter,No Major Event
2022-01-10,143.00332147127358,121.91611300205832,163.82132382014402,1,Jan,2022,Monday,False,Winter,No Major Event
2022-01-11,142.69380508555815,121.25853510995363,165.32462446749972,1,Jan,2022,Tuesday,False,Winter,No Major Event
2022-01-12,139.97296984017746,116.96709901822678,162.03727839733747,1,Jan,2022,Wednesday,False,Winter,No Major Event
2022-01-13,142.96412639788318,120.94058552731106,163.3292556645342,1,Jan,2022,Thursday,False,Winter,No Major Event
2022-01-14,178.23167972370314,156.74167628352222,199.8793183227662,1,Jan,2022,Friday,True,Winter,No Major Event
2022-01-15,178.60733311968713,157.65097479012644,199.7945071643047,1,Jan,2022,Saturday,True,Winter,No Major Event
2022-01-16,174.91363018156937,153.12249107257793,196.61345594637504,1,Jan,2022,Sunday,True,Winter,No Major Event
2022-01-17,139.43489626755033,119.00418467958038,160.4668924954668,1,Jan,2022,Monday,False,Winter,No Major Event
2022-01-18,140.88837321498164,117.78477936071044,163.39279316928625,1,Jan,2022,Tuesday,False,Winter,No Major Event
2022-01-19,139.73143955250757,119.37260467979726,162.9006965541896,1,Jan,2022,Wednesday,False,Winter,No Major Event
2022-01-20,144.0700040412192,122.82494762033278,165.79544935084937,1,Jan,2022,Thursday,False,Winter,No Major Event
2022-01-21,180.46438584952017,157.14640895361384,202.31807258989008,1,Jan,2022,Friday,True,Winter,No Major Event
2022-01-22,181.70847367000565,158.84109772057994,203.59775133669413,1,Jan,2022,Saturday,True,Winter,No Major Event
2022-01-23,178.6342260177881,156.35668487937767,199.9030776266557,1,Jan,2022,Sunday,True,Winter,No Major Event
2022-01-24,143.51661001968486,122.27067448338465,164.8618861042162,1,Jan,2022,Monday,False,Winter,No Major Event
2022-01-25,145.1099314632178,122.58204582282788,165.40493382226666,1,Jan,2022,Tuesday,False,Winter,No Major Event
2022-01-26,143.8685071998661,124.100316135002,165.9026714023035,1,Jan,2022,Wednesday,False,Winter,No Major Event
2022-01-27,147.92040465460275,129.2666633432841,171.20592881693568,1,Jan,2022,Thursday,False,Winter,No Major Event
2022-01-28,183.86052526905982,160.69004079053573,204.95458197811882,1,Jan,2022,Friday,True,Winter,No Major Event
2022-01-29,184.4818845306678,164.2575282843453,205.07731838097445,1,Jan,2022,Saturday,True,Winter,No Major Event
2022-01-30,180.66027845322014,160.234897626982,201.92667780764117,1,Jan,2022,Sunday,True,Winter,No Major Event
2022-01-31,144.69248674039278,123.18258590189917,166.0742733606563,1,Jan,2022,Monday,False,Winter,No Major Event
2022-02-01,145.3971402507425,124.73039423355148,166.4552995740456,2,Feb,2022,Tuesday,False,Winter,No Major Event
2022-02-02,143.24827676554975,121.78170614236801,164.1736957517329,2,Feb,2022,Wednesday,False,Winter,No Major Event
2022-02-03,146.41395875653143,124.44627480101066,167.9876042841123,2,Feb,2022,Thursday,False,Winter,No Major Event
2022-02-04,181.5362031959678,160.04854934138888,202.796806110588,2,Feb,2022,Friday,True,Winter,No Major Event
2022-02-05,181.41414359924912,160.40479415221935,203.3823168986636,2,Feb,2022,Saturday,True,Winter,No Major Event
2022-02-06,176.96874631118465,154.52237347590216,196.75613703750707,2,Feb,2022,Sunday,True,Winter,No Major Event
2022-02-07,140.5142859708174,119.76390880382264,162.50740687176213,2,Feb,2022,Monday,False,Winter,No Major Event
2022-02-08,140.92388163080136,119.0168632285638,162.31154998130123,2,Feb,2022,Tuesday,False,Winter,No Major Event
2022-02-09,138.6761867350012,116.22996380406542,160.0690194651883,2,Feb,2022,Wednesday,False,Winter,No Major Event
2022-02-10,141.95924926454995,120.31659226947181,162.72798123497282,2,Feb,2022,Thursday,False,Winter,No Major Event
2022-02-11,177.43775653328348,157.35688533646095,198.21808460333523,2,Feb,2022,Friday,True,Winter,No Major Event
2022-02-12,177.888641342777,158.01973241767044,199.96111042311713,2,Feb,2022,Saturday,True,Winter,No Major Event
2022-02-13,174.24649067346812,152.96328050410773,195.85653447366025,2,Feb,2022,Sunday,True,Winter,No Major Event
2022-02-14,138.80900190368584,116.34348590528357,160.53070028966135,2,Feb,2022,Monday,False,Winter,No Major Event
2022-02-15,140.46794593425372,118.86516381622974,162.35959534522226,2,Feb,2022,Tuesday,False,Winter,No Major Event
2022-02-16,139.66978271588587,117.95975047645298,160.41028681031224,2,Feb,2022,Wednesday,False,Winter,No Major Event
2022-02-17,144.58557063412871,124.38135407941824,166.41821396314904,2,Feb,2022,Thursday,False,Winter,No Major Event
2022-02-18,181.8663310387598,160.46326279737102,201.9750631595575,2,Feb,2022,Friday,True,Winter,No Major Event
2022-02-19,184.2318837299427,163.02182912347018,206.83293102091773,2,Feb,2022,Saturday,True,Winter,No Major Event
2022-02-20,182.5976969524922,161.59948904185404,204.01160969163476,2,Feb,2022,Sunday,True,Winter,No Major Event
2022-02-21,149.21502110833754,128.53188908442974,170.16564994240568,2,Feb,2022,Monday,False,Winter,No Major Event
2022-02-22,152.96790895424874,131.12125803096964,174.3377361621326,2,Feb,2022,Tuesday,False,Winter,No Major Event
2022-02-23,154.24830716148804,133.22317878517865,174.2907926639925,2,Feb,2022,Wednesday,False,Winter,No Major Event
2022-02-24,161.19247481959448,138.64495878494756,182.98053912419624,2,Feb,2022,Thursday,False,Winter,No Major Event
2022-02-25,200.42482802865874,178.80174125522714,220.4755339363372,2,Feb,2022,Friday,True,Winter,No Major Event
2022-02-26,204.60025883156612,183.5343954549329,226.7842427517548,2,Feb,2022,Saturday,True,Winter,No Major Event
2022-02-27,204.61257010524392,184.4588465477041,225.70926680167366,2,Feb,2022,Sunday,True,Winter,No Major Event
2022-02-28,172.6693179738966,151.63674060566913,193.8241120680348,2,Feb,2022,Monday,False,Winter,No Major Event
2022-03-01,177.65480848515733,155.31336967029966,200.57321113054203,3,Mar,2022,Tuesday,False,Spring,Spring Break
2022-03-02,179.91947576145262,158.89069135140917,202.114676581721,3,Mar,2022,Wednesday,False,Spring,Spring Break
2022-03-03,187.58251660401373,167.61535886438404,210.12765152693424,3,Mar,2022,Thursday,False,Spring,Spring Break
2022-03-04,227.26382594363497,206.44306176898655,249.31551326196754,3,Mar,2022,Friday,True,Spring,Spring Break
2022-03-05,231.57932317096274,208.7787449975537,254.33700510681578,3,Mar,2022,Saturday,True,Spring,Spring Break
2022-03-06,231.43042010204667,209.74527229740605,251.00031119905364,3,Mar,2022,Sunday,True,Spring,Spring Break
2022-03-07,199.01295699124555,177.20509037280368,220.23190805458069,3,Mar,2022,Monday,False,Spring,Spring Break
2022-03-08,203.24551097213475,180.97549503281633,224.19450359517424,3,Mar,2022,Tuesday,False,Spring,Spring Break
2022-03-09,204.4723609777633,180.7503911292641,226.74937552302654,3,Mar,2022,Wednesday,False,Spring,Spring Break
2022-03-10,210.83161853437463,190.15475228539387,232.58752588599833,3,Mar,2022,Thursday,False,Spring,Spring Break
2022-03-11,248.97452928307428,226.4554823727979,271.0708388397684,3,Mar,2022,Friday,True,Spring,Spring Break
2022-03-12,251.51309211792287,230.65481779064672,273.2951963303601,3,Mar,2022,Saturday,True,Spring,Spring Break
2022-03-13,249.38987044998098,226.03722351052207,269.8868973853187,3,Mar,2022,Sunday,True,Spring,Spring Break
2022-03-14,214.82037072317183,193.83529884936831,235.9806790814895,3,Mar,2022,Monday,False,Spring,Spring Break
2022-03-15,216.78606303262515,197.0211512255901,238.944967431558,3,Mar,2022,Tuesday,False,Spring,Spring Break
2022-03-16,215.6503962841651,193.2369910310059,237.92423674088704,3,Mar,2022,Wednesday,False,Spring,Spring Break
2022-03-17,219.59196175135682,197.67661853236876,240.99792838212247,3,Mar,2022,Thursday,False,Spring,Spring Break
2022-03-18,255.3107787130857,232.9159573837931,277.67239243349877,3,Mar,2022,Friday,True,Spring,Spring Break
2022-03-19,255.42791246006962,234.24376315983608,276.761031351179,3,Mar,2022,Saturday,True,Spring,Spring Break
2022-03-20,250.93542755580506,229.71313564165115,272.615344984368,3,Mar,2022,Sunday,True,Spring,Spring Break
2022-03-21,214.07210283860334,192.48521221109056,237.17409966067257,3,Mar,2022,Monday,False,Spring,Spring Break
2022-03-22,213.88115413626238,191.1035610273358,237.66755643890014,3,Mar,2022,Tuesday,False,Spring,Spring Break
2022-03-23,210.73938420754487,189.71081594167137,233.70394437264764,3,Mar,2022,Wednesday,False,Spring,Spring Break
2022-03-24,212.85555501940917,190.09611927064984,232.74623829023125,3,Mar,2022,Thursday,False,Spring,Spring Break
2022-03-25,246.96391987088745,226.53544700212987,267.53110074269136,3,Mar,2022,Friday,True,Spring,Spring Break
2022-03-26,245.67618239708526,225.03334740947432,269.4268384908019,3,Mar,2022,Saturday,True,Spring,Spring Break
2022-03-27,240.01200557665246,219.28687815795752,260.8013670281197,3,Mar,2022,Sunday,True,Spring,Spring Break
2022-03-28,202.2085391709512,180.5742523764256,222.87803184769916,3,Mar,2022,Monday,False,Spring,Spring Break
2022-03-29,201.3433721905298,179.2287608099932,222.22064818009977,3,Mar,2022,Tuesday,False,Spring,Spring Break
2022-03-30,197.77738565244064,177.0279105315906,219.66076411903197,3,Mar,2022,Wednesday,False,Spring,Spring Break
2022-03-31,199.71893007048345,178.3890367100414,221.29252505426098,3,Mar,2022,Thursday,False,Spring,Spring Break
2022-04-01,233.9052167522762,212.40422447186577,256.74275394201317,4,Apr,2022,Friday,True,Spring,No Major Event
2022-04-02,232.90723433199437,210.6895603057594,254.46691768355862,4,Apr,2022,Saturday,True,Spring,No Major Event
