date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event,room_type
2022-01-01,229.26,205.56,253.11,1,Jan,2022,Saturday,True,Winter,No Major Event,Entire home/apt
2022-01-02,220.79,198.69,243.82,1,Jan,2022,Sunday,True,Winter,No Major Event,Entire home/apt
2022-01-03,177.47,154.09,202.58,1,Jan,2022,Monday,False,Winter,No Major Event,Entire home/apt
2022-01-04,174.71,149.16,198.83,1,Jan,2022,Tuesday,False,Winter,No Major Event,Entire home/apt
2022-01-05,169.25,147.27,194.54,1,Jan,2022,Wednesday,False,Winter,No Major Event,Entire home/apt
2022-01-06,170.03,147.03,193.1,1,Jan,2022,Thursday,False,Winter,No Major Event,Entire home/apt
2022-01-07,206.24,181.62,230.41,1,Jan,2022,Friday,True,Winter,No Major Event,Entire home/apt
2022-01-08,204.25,179.84,226.8,1,Jan,2022,Saturday,True,Winter,No Major Event,Entire home/apt
2022-01-09,197.93,174.16,220.67,1,Jan,2022,Sunday,True,Winter,No Major Event,Entire home/apt
2022-01-10,156.9,133.76,179.74,1,Jan,2022,Monday,False,Winter,No Major Event,Entire home/apt
2022-01-11,156.56,133.04,181.38,1,Jan,2022,Tuesday,False,Winter,No Major Event,Entire home/apt
2022-01-12,153.57,128.33,177.78,1,Jan,2022,Wednesday,False,Winter,No Major Event,Entire home/apt
2022-01-13,156.85,132.69,179.2,1,Jan,2022,Thursday,False,Winter,No Major Event,Entire home/apt
2022-01-14,195.55,171.97,219.3,1,Jan,2022,Friday,True,Winter,No Major Event,Entire home/apt
2022-01-15,195.96,172.97,219.2,1,Jan,2022,Saturday,True,Winter,No Major Event,Entire home/apt
2022-01-16,191.91,168.0,215.71,1,Jan,2022,Sunday,True,Winter,No Major Event,Entire home/apt
2022-01-17,152.98,130.56,176.06,1,Jan,2022,Monday,False,Winter,No Major Event,Entire home/apt
2022-01-18,154.57,129.23,179.27,1,Jan,2022,Tuesday,False,Winter,No Major Event,Entire home/apt
2022-01-19,153.31,130.97,178.73,1,Jan,2022,Wednesday,False,Winter,No Major Event,Entire home/apt
2022-01-20,158.07,134.76,181.9,1,Jan,2022,Thursday,False,Winter,No Major Event,Entire home/apt
2022-01-21,198.0,172.41,221.97,1,Jan,2022,Friday,True,Winter,No Major Event,Entire home/apt
2022-01-22,199.36,174.27,223.38,1,Jan,2022,Saturday,True,Winter,No Major Event,Entire home/apt
2022-01-23,195.99,171.55,219.32,1,Jan,2022,Sunday,True,Winter,No Major Event,Entire home/apt
2022-01-24,157.46,134.15,180.88,1,Jan,2022,Monday,False,Winter,No Major Event,Entire home/apt
2022-01-25,159.21,134.49,181.47,1,Jan,2022,Tuesday,False,Winter,No Major Event,Entire home/apt
2022-01-26,157.84,136.16,182.02,1,Jan,2022,Wednesday,False,Winter,No Major Event,Entire home/apt
2022-01-27,162.29,141.82,187.84,1,Jan,2022,Thursday,False,Winter,No Major Event,Entire home/apt
2022-01-28,201.72,176.3,224.86,1,Jan,2022,Friday,True,Winter,No Major Event,Entire home/apt
2022-01-29,202.4,180.21,225.0,1,Jan,2022,Saturday,True,Winter,No Major Event,Entire home/apt
2022-01-30,198.21,175.8,221.54,1,Jan,2022,Sunday,True,Winter,No Major Event,Entire home/apt
2022-01-31,158.75,135.15,182.21,1,Jan,2022,Monday,False,Winter,No Major Event,Entire home/apt
2022-02-01,159.52,136.85,182.63,2,Feb,2022,Tuesday,False,Winter,No Major Event,Entire home/apt
2022-02-02,157.16,133.61,180.12,2,Feb,2022,Wednesday,False,Winter,No Major Event,Entire home/apt
2022-02-03,160.64,136.54,184.31,2,Feb,2022,Thursday,False,Winter,No Major Event,Entire home/apt
2022-02-04,199.17,175.6,222.5,2,Feb,2022,Friday,True,Winter,No Major Event,Entire home/apt
2022-02-05,199.04,175.99,223.14,2,Feb,2022,Saturday,True,Winter,No Major Event,Entire home/apt
2022-02-06,194.16,169.53,215.87,2,Feb,2022,Sunday,True,Winter,No Major Event,Entire home/apt
